org_code,name,rtt_type,more_52_weeks,more_18_weeks
NV10Y,NORTH WEST CATS - INHEALTH PATHWAY MANAGEMENT CENTRE,New RTT Periods - All Patients,0,0
NV302,CIRCLE BATH HOSPITAL,Completed Pathways For Admitted Patients,11,69
NV302,CIRCLE BATH HOSPITAL,Completed Pathways For Non-Admitted Patients,3,67
NV302,CIRCLE BATH HOSPITAL,Incomplete Pathways,98,1018
NV302,CIRCLE BATH HOSPITAL,Incomplete Pathways with DTA,46,561
NV302,CIRCLE BATH HOSPITAL,New RTT Periods - All Patients,0,0
NV323,CIRCLE READING HOSPITAL,Completed Pathways For Admitted Patients,9,78
NV323,CIRCLE READING HOSPITAL,Completed Pathways For Non-Admitted Patients,1,34
NV323,CIRCLE READING HOSPITAL,Incomplete Pathways,33,365
NV323,CIRCLE READING HOSPITAL,Incomplete Pathways with DTA,24,257
NV323,CIRCLE READING HOSPITAL,New RTT Periods - All Patients,0,0
NVC01,ASHTEAD HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC01,ASHTEAD HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC01,ASHTEAD HOSPITAL,Incomplete Pathways,0,0
NVC01,ASHTEAD HOSPITAL,Incomplete Pathways with DTA,0,0
NVC01,ASHTEAD HOSPITAL,New RTT Periods - All Patients,0,0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,Completed Pathways For Non-Admitted Patients,0,1
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,Incomplete Pathways,0,1
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,Incomplete Pathways with DTA,0,1
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,New RTT Periods - All Patients,0,0
NVC04,DUCHY HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC04,DUCHY HOSPITAL,Completed Pathways For Non-Admitted Patients,0,1
NVC04,DUCHY HOSPITAL,Incomplete Pathways,0,0
NVC04,DUCHY HOSPITAL,Incomplete Pathways with DTA,0,0
NVC04,DUCHY HOSPITAL,New RTT Periods - All Patients,0,0
NVC05,EUXTON HALL HOSPITAL,Completed Pathways For Admitted Patients,0,1
NVC05,EUXTON HALL HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC05,EUXTON HALL HOSPITAL,Incomplete Pathways,0,0
NVC05,EUXTON HALL HOSPITAL,Incomplete Pathways with DTA,0,0
NVC05,EUXTON HALL HOSPITAL,New RTT Periods - All Patients,0,0
NVC06,FITZWILLIAM HOSPITAL,Completed Pathways For Admitted Patients,8,21
NVC06,FITZWILLIAM HOSPITAL,Completed Pathways For Non-Admitted Patients,3,7
NVC06,FITZWILLIAM HOSPITAL,Incomplete Pathways,132,272
NVC06,FITZWILLIAM HOSPITAL,Incomplete Pathways with DTA,80,169
NVC06,FITZWILLIAM HOSPITAL,New RTT Periods - All Patients,0,0
NVC07,FULWOOD HALL HOSPITAL,Completed Pathways For Admitted Patients,0,2
NVC07,FULWOOD HALL HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC07,FULWOOD HALL HOSPITAL,Incomplete Pathways,0,0
NVC07,FULWOOD HALL HOSPITAL,Incomplete Pathways with DTA,0,0
NVC07,FULWOOD HALL HOSPITAL,New RTT Periods - All Patients,0,0
NVC08,MOUNT STUART HOSPITAL,Completed Pathways For Admitted Patients,19,56
NVC08,MOUNT STUART HOSPITAL,Completed Pathways For Non-Admitted Patients,1,8
NVC08,MOUNT STUART HOSPITAL,Incomplete Pathways,227,544
NVC08,MOUNT STUART HOSPITAL,Incomplete Pathways with DTA,111,195
NVC08,MOUNT STUART HOSPITAL,New RTT Periods - All Patients,0,0
NVC09,NEW HALL HOSPITAL,Completed Pathways For Admitted Patients,3,36
NVC09,NEW HALL HOSPITAL,Completed Pathways For Non-Admitted Patients,1,2
NVC09,NEW HALL HOSPITAL,Incomplete Pathways,50,347
NVC09,NEW HALL HOSPITAL,Incomplete Pathways with DTA,23,71
NVC09,NEW HALL HOSPITAL,New RTT Periods - All Patients,0,0
NVC0M,WEST VALLEY HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC0M,WEST VALLEY HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC0M,WEST VALLEY HOSPITAL,Incomplete Pathways,0,0
NVC0M,WEST VALLEY HOSPITAL,Incomplete Pathways with DTA,0,0
NVC0M,WEST VALLEY HOSPITAL,New RTT Periods - All Patients,0,0
NVC0R,TEES VALLEY HOSPITAL,Completed Pathways For Admitted Patients,0,3
NVC0R,TEES VALLEY HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC0R,TEES VALLEY HOSPITAL,Incomplete Pathways,0,148
NVC0R,TEES VALLEY HOSPITAL,Incomplete Pathways with DTA,0,126
NVC0R,TEES VALLEY HOSPITAL,New RTT Periods - All Patients,0,0
NVC11,NORTH DOWNS HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC11,NORTH DOWNS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC11,NORTH DOWNS HOSPITAL,Incomplete Pathways,0,0
NVC11,NORTH DOWNS HOSPITAL,Incomplete Pathways with DTA,0,0
NVC11,NORTH DOWNS HOSPITAL,New RTT Periods - All Patients,0,0
NVC12,OAKLANDS HOSPITAL,Completed Pathways For Admitted Patients,2,13
NVC12,OAKLANDS HOSPITAL,Completed Pathways For Non-Admitted Patients,1,1
NVC12,OAKLANDS HOSPITAL,Incomplete Pathways,183,1027
NVC12,OAKLANDS HOSPITAL,Incomplete Pathways with DTA,91,345
NVC12,OAKLANDS HOSPITAL,New RTT Periods - All Patients,0,0
NVC13,OAKS HOSPITAL,Completed Pathways For Admitted Patients,0,3
NVC13,OAKS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,8
NVC13,OAKS HOSPITAL,Incomplete Pathways,0,158
NVC13,OAKS HOSPITAL,Incomplete Pathways with DTA,0,85
NVC13,OAKS HOSPITAL,New RTT Periods - All Patients,0,0
NVC14,PARK HILL HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC14,PARK HILL HOSPITAL,Incomplete Pathways,0,0
NVC14,PARK HILL HOSPITAL,Incomplete Pathways with DTA,0,0
NVC14,PARK HILL HOSPITAL,New RTT Periods - All Patients,0,0
NVC15,PINEHILL HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC15,PINEHILL HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC15,PINEHILL HOSPITAL,Incomplete Pathways,1,1
NVC15,PINEHILL HOSPITAL,Incomplete Pathways with DTA,1,1
NVC15,PINEHILL HOSPITAL,New RTT Periods - All Patients,0,0
NVC16,RENACRES HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC16,RENACRES HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC16,RENACRES HOSPITAL,Incomplete Pathways,0,0
NVC16,RENACRES HOSPITAL,Incomplete Pathways with DTA,0,0
NVC16,RENACRES HOSPITAL,New RTT Periods - All Patients,0,0
NVC17,ROWLEY HALL HOSPITAL,Completed Pathways For Admitted Patients,0,5
NVC17,ROWLEY HALL HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC17,ROWLEY HALL HOSPITAL,Incomplete Pathways,0,0
NVC17,ROWLEY HALL HOSPITAL,Incomplete Pathways with DTA,0,0
NVC17,ROWLEY HALL HOSPITAL,New RTT Periods - All Patients,0,0
NVC18,SPRINGFIELD HOSPITAL,Completed Pathways For Admitted Patients,5,54
NVC18,SPRINGFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,3,46
NVC18,SPRINGFIELD HOSPITAL,Incomplete Pathways,78,1333
NVC18,SPRINGFIELD HOSPITAL,Incomplete Pathways with DTA,31,168
NVC18,SPRINGFIELD HOSPITAL,New RTT Periods - All Patients,0,0
NVC19,RIVERS HOSPITAL,Completed Pathways For Admitted Patients,0,10
NVC19,RIVERS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,6
NVC19,RIVERS HOSPITAL,Incomplete Pathways,0,440
NVC19,RIVERS HOSPITAL,Incomplete Pathways with DTA,0,127
NVC19,RIVERS HOSPITAL,New RTT Periods - All Patients,0,0
NVC20,THE YORKSHIRE CLINIC,Completed Pathways For Admitted Patients,0,0
NVC20,THE YORKSHIRE CLINIC,Completed Pathways For Non-Admitted Patients,0,0
NVC20,THE YORKSHIRE CLINIC,Incomplete Pathways,0,0
NVC20,THE YORKSHIRE CLINIC,Incomplete Pathways with DTA,0,0
NVC20,THE YORKSHIRE CLINIC,New RTT Periods - All Patients,0,0
NVC21,WEST MIDLANDS HOSPITAL,Completed Pathways For Admitted Patients,2,21
NVC21,WEST MIDLANDS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,5
NVC21,WEST MIDLANDS HOSPITAL,Incomplete Pathways,71,299
NVC21,WEST MIDLANDS HOSPITAL,Incomplete Pathways with DTA,54,163
NVC21,WEST MIDLANDS HOSPITAL,New RTT Periods - All Patients,0,0
NVC22,WINFIELD HOSPITAL,Completed Pathways For Admitted Patients,4,11
NVC22,WINFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,1,2
NVC22,WINFIELD HOSPITAL,Incomplete Pathways,38,124
NVC22,WINFIELD HOSPITAL,Incomplete Pathways with DTA,31,78
NVC22,WINFIELD HOSPITAL,New RTT Periods - All Patients,0,0
NVC23,WOODLAND HOSPITAL,Completed Pathways For Admitted Patients,13,49
NVC23,WOODLAND HOSPITAL,Completed Pathways For Non-Admitted Patients,1,7
NVC23,WOODLAND HOSPITAL,Incomplete Pathways,177,630
NVC23,WOODLAND HOSPITAL,Incomplete Pathways with DTA,89,286
NVC23,WOODLAND HOSPITAL,New RTT Periods - All Patients,0,0
NVC25,HORTON NHS TREATMENT CENTRE,Completed Pathways For Admitted Patients,0,0
NVC25,HORTON NHS TREATMENT CENTRE,Completed Pathways For Non-Admitted Patients,0,0
NVC25,HORTON NHS TREATMENT CENTRE,Incomplete Pathways,0,0
NVC25,HORTON NHS TREATMENT CENTRE,Incomplete Pathways with DTA,0,0
NVC25,HORTON NHS TREATMENT CENTRE,New RTT Periods - All Patients,0,0
NVC27,BOSTON WEST HOSPITAL,Completed Pathways For Admitted Patients,2,8
NVC27,BOSTON WEST HOSPITAL,Completed Pathways For Non-Admitted Patients,2,9
NVC27,BOSTON WEST HOSPITAL,Incomplete Pathways,22,134
NVC27,BOSTON WEST HOSPITAL,Incomplete Pathways with DTA,8,57
NVC27,BOSTON WEST HOSPITAL,New RTT Periods - All Patients,0,0
NVC28,CLIFTON PARK HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC28,CLIFTON PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC28,CLIFTON PARK HOSPITAL,Incomplete Pathways,0,0
NVC28,CLIFTON PARK HOSPITAL,Incomplete Pathways with DTA,0,0
NVC28,CLIFTON PARK HOSPITAL,New RTT Periods - All Patients,0,0
NVC29,COBALT HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC29,COBALT HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC29,COBALT HOSPITAL,Incomplete Pathways,1,1
NVC29,COBALT HOSPITAL,Incomplete Pathways with DTA,1,1
NVC29,COBALT HOSPITAL,New RTT Periods - All Patients,0,0
NVC31,BLAKELANDS HOSPITAL,Completed Pathways For Admitted Patients,0,0
NVC31,BLAKELANDS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NVC31,BLAKELANDS HOSPITAL,Incomplete Pathways,0,0
NVC31,BLAKELANDS HOSPITAL,Incomplete Pathways with DTA,0,0
NVC31,BLAKELANDS HOSPITAL,New RTT Periods - All Patients,0,0
NVC40,WOODTHORPE HOSPITAL,Completed Pathways For Admitted Patients,7,24
NVC40,WOODTHORPE HOSPITAL,Completed Pathways For Non-Admitted Patients,1,2
NVC40,WOODTHORPE HOSPITAL,Incomplete Pathways,58,246
NVC40,WOODTHORPE HOSPITAL,Incomplete Pathways with DTA,42,126
NVC40,WOODTHORPE HOSPITAL,New RTT Periods - All Patients,0,0
NVC44,THE WESTBOURNE CENTRE,Completed Pathways For Admitted Patients,0,0
NVC44,THE WESTBOURNE CENTRE,Completed Pathways For Non-Admitted Patients,0,0
NVC44,THE WESTBOURNE CENTRE,Incomplete Pathways,0,0
NVC44,THE WESTBOURNE CENTRE,Incomplete Pathways with DTA,0,0
NVC44,THE WESTBOURNE CENTRE,New RTT Periods - All Patients,0,0
NVG01,FAIRFIELD HOSPITAL,Completed Pathways For Admitted Patients,10,71
NVG01,FAIRFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,13,56
NVG01,FAIRFIELD HOSPITAL,Incomplete Pathways,76,325
NVG01,FAIRFIELD HOSPITAL,Incomplete Pathways with DTA,57,197
NVG01,FAIRFIELD HOSPITAL,New RTT Periods - All Patients,0,0
NVM,EPSOMEDICAL GROUP,Completed Pathways For Admitted Patients,1,47
NVM,EPSOMEDICAL GROUP,Completed Pathways For Non-Admitted Patients,1,16
NVM,EPSOMEDICAL GROUP,Incomplete Pathways,31,218
NVM,EPSOMEDICAL GROUP,Incomplete Pathways with DTA,28,166
NVM,EPSOMEDICAL GROUP,New RTT Periods - All Patients,0,0
NWF01,BENENDEN HOSPITAL,Completed Pathways For Admitted Patients,9,53
NWF01,BENENDEN HOSPITAL,Completed Pathways For Non-Admitted Patients,4,26
NWF01,BENENDEN HOSPITAL,Incomplete Pathways,90,396
NWF01,BENENDEN HOSPITAL,Incomplete Pathways with DTA,38,116
NWF01,BENENDEN HOSPITAL,New RTT Periods - All Patients,0,0
NWV01,GP CARE UK,Incomplete Pathways,0,0
NWV01,GP CARE UK,New RTT Periods - All Patients,0,0
NWX,HERE,Completed Pathways For Admitted Patients,101,337
NWX,HERE,Completed Pathways For Non-Admitted Patients,35,408
NWX,HERE,Incomplete Pathways,404,2874
NWX,HERE,Incomplete Pathways with DTA,295,1254
NWX,HERE,New RTT Periods - All Patients,0,0
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,Completed Pathways For Admitted Patients,3,13
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,Completed Pathways For Non-Admitted Patients,0,0
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,Incomplete Pathways,9,48
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,Incomplete Pathways with DTA,9,46
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,New RTT Periods - All Patients,0,0
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,Completed Pathways For Admitted Patients,1,27
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,Completed Pathways For Non-Admitted Patients,0,1
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,Incomplete Pathways,17,123
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,Incomplete Pathways with DTA,4,46
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,New RTT Periods - All Patients,0,0
NXP,INDEPENDENT HEALTH GROUP,Completed Pathways For Admitted Patients,1,36
NXP,INDEPENDENT HEALTH GROUP,Completed Pathways For Non-Admitted Patients,0,7
NXP,INDEPENDENT HEALTH GROUP,Incomplete Pathways,0,64
NXP,INDEPENDENT HEALTH GROUP,Incomplete Pathways with DTA,0,44
NXP,INDEPENDENT HEALTH GROUP,New RTT Periods - All Patients,0,0
NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,Completed Pathways For Admitted Patients,0,29
NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,Completed Pathways For Non-Admitted Patients,10,188
NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,Incomplete Pathways,8,178
NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,New RTT Periods - All Patients,0,0
NYW01,ASPEN - THE HOLLY,Completed Pathways For Admitted Patients,2,25
NYW01,ASPEN - THE HOLLY,Completed Pathways For Non-Admitted Patients,2,57
NYW01,ASPEN - THE HOLLY,Incomplete Pathways,47,494
NYW01,ASPEN - THE HOLLY,Incomplete Pathways with DTA,2,51
NYW01,ASPEN - THE HOLLY,New RTT Periods - All Patients,0,0
NYW02,ASPEN - PARKSIDE HOSPITAL,Completed Pathways For Admitted Patients,0,19
NYW02,ASPEN - PARKSIDE HOSPITAL,Completed Pathways For Non-Admitted Patients,0,3
NYW02,ASPEN - PARKSIDE HOSPITAL,Incomplete Pathways,13,232
NYW02,ASPEN - PARKSIDE HOSPITAL,Incomplete Pathways with DTA,0,9
NYW02,ASPEN - PARKSIDE HOSPITAL,New RTT Periods - All Patients,0,0
NYW03,ASPEN - HIGHGATE HOSPITAL,Completed Pathways For Admitted Patients,0,1
NYW03,ASPEN - HIGHGATE HOSPITAL,Completed Pathways For Non-Admitted Patients,0,4
NYW03,ASPEN - HIGHGATE HOSPITAL,Incomplete Pathways,20,139
NYW03,ASPEN - HIGHGATE HOSPITAL,Incomplete Pathways with DTA,1,21
NYW03,ASPEN - HIGHGATE HOSPITAL,New RTT Periods - All Patients,0,0
NYW04,ASPEN - CLAREMONT HOSPITAL,Completed Pathways For Admitted Patients,2,56
NYW04,ASPEN - CLAREMONT HOSPITAL,Completed Pathways For Non-Admitted Patients,3,79
NYW04,ASPEN - CLAREMONT HOSPITAL,Incomplete Pathways,58,618
NYW04,ASPEN - CLAREMONT HOSPITAL,Incomplete Pathways with DTA,52,440
NYW04,ASPEN - CLAREMONT HOSPITAL,New RTT Periods - All Patients,0,0
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,Completed Pathways For Admitted Patients,0,6
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,Completed Pathways For Non-Admitted Patients,0,28
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,Incomplete Pathways,0,109
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,Incomplete Pathways with DTA,0,22
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,New RTT Periods - All Patients,0,0
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,247,559
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,676,5776
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways,8443,50660
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,5266,12882
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,52,699
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,55,660
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,Incomplete Pathways,443,3674
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,Incomplete Pathways with DTA,383,2009
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,337,1000
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,171,1230
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,Incomplete Pathways,3439,15516
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2590,6753
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,Completed Pathways For Non-Admitted Patients,1,2
R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,Incomplete Pathways,2,45
R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,New RTT Periods - All Patients,0,0
R1C,SOLENT NHS TRUST,Completed Pathways For Non-Admitted Patients,0,6
R1C,SOLENT NHS TRUST,Incomplete Pathways,0,6
R1C,SOLENT NHS TRUST,New RTT Periods - All Patients,0,0
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Completed Pathways For Admitted Patients,2,7
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Completed Pathways For Non-Admitted Patients,3,103
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Incomplete Pathways,23,450
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Incomplete Pathways with DTA,13,73
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,New RTT Periods - All Patients,0,0
R1F,ISLE OF WIGHT NHS TRUST,Completed Pathways For Admitted Patients,116,248
R1F,ISLE OF WIGHT NHS TRUST,Completed Pathways For Non-Admitted Patients,148,635
R1F,ISLE OF WIGHT NHS TRUST,Incomplete Pathways,421,3742
R1F,ISLE OF WIGHT NHS TRUST,Incomplete Pathways with DTA,342,1560
R1F,ISLE OF WIGHT NHS TRUST,New RTT Periods - All Patients,0,0
R1H,BARTS HEALTH NHS TRUST,Completed Pathways For Admitted Patients,172,482
R1H,BARTS HEALTH NHS TRUST,Completed Pathways For Non-Admitted Patients,800,2721
R1H,BARTS HEALTH NHS TRUST,Incomplete Pathways,7862,36138
R1H,BARTS HEALTH NHS TRUST,Incomplete Pathways with DTA,4178,10214
R1H,BARTS HEALTH NHS TRUST,New RTT Periods - All Patients,0,0
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,196,536
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,297,1205
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Incomplete Pathways,1374,9953
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,694,2268
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,50,366
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,32,522
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,260,3422
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,220,1977
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,26,178
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,29,325
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,261,2521
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,140,1051
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,335,891
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,804,2329
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,Incomplete Pathways,2924,15961
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1963,6235
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,113,357
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,144,1105
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Incomplete Pathways,1435,10015
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,796,2578
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1720,7582
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1452,3976
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,425,1109
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,884,4013
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,Incomplete Pathways,5492,31278
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3564,8637
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,60,200
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,38,283
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,Incomplete Pathways,205,1588
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,Incomplete Pathways with DTA,151,801
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,14,79
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,2,309
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Incomplete Pathways,94,1410
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Incomplete Pathways with DTA,87,382
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,178,279
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,316,922
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1244,5953
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,809,1968
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,5,59
RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,Incomplete Pathways,148,380
RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,18,304
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,28,958
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,95,3718
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,56,676
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
