org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,10172,4561,0.7032632743362832,0.3153346238938053,14464
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,14080
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,271,46,0.382228490832158,0.06488011283497884,709
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1564,187,0.31111995225780786,0.037199124726477024,5027
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,Incomplete Pathways,17733,1866,0.348402687728398,0.03666155841093953,50898
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3746,838,0.6502343343169589,0.1454608574900191,5761
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,11338
RMC,BOLTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,189,63,0.36416184971098264,0.12138728323699421,519
RMC,BOLTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1113,137,0.29266368656323954,0.036024191427820144,3803
RMC,BOLTON NHS FOUNDATION TRUST,Incomplete Pathways,10990,2130,0.40622458786131443,0.07873142603681525,27054
RMC,BOLTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2927,1474,0.7614464099895941,0.3834547346514048,3844
RMC,BOLTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,5941
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,143,15,0.18791064388961892,0.01971090670170828,761
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,510,39,0.18168863555397222,0.013893836836480229,2807
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,Incomplete Pathways,2827,435,0.21777983206224483,0.03351051536861567,12981
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2262,418,0.4008506113769272,0.07407407407407407,5643
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4366
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,524,194,0.4560487380330722,0.16884247171453437,1149
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1001,166,0.23107109879963064,0.03831948291782087,4332
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,7947,1312,0.32957325923775554,0.054410483971301785,24113
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3535,1111,0.6489810905085368,0.20396548558839728,5447
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,6499
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,587,215,0.4087743732590529,0.14972144846796656,1436
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1669,274,0.19115794296186003,0.03138243042034131,8731
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,14312,2146,0.3489880516947086,0.05232870031699585,41010
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4518,1201,0.6057112213433437,0.16101354068910043,7459
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,10808
RN7,DARTFORD AND GRAVESHAM NHS TRUST,Completed Pathways For Admitted Patients,254,46,0.36441893830703015,0.06599713055954089,697
RN7,DARTFORD AND GRAVESHAM NHS TRUST,Completed Pathways For Non-Admitted Patients,319,21,0.1290453074433657,0.00849514563106796,2472
RN7,DARTFORD AND GRAVESHAM NHS TRUST,Incomplete Pathways,3715,406,0.23987860786466067,0.026215535610512042,15487
RN7,DARTFORD AND GRAVESHAM NHS TRUST,Incomplete Pathways with DTA,2120,323,0.4052762378130377,0.061747275855476964,5231
RN7,DARTFORD AND GRAVESHAM NHS TRUST,New RTT Periods - All Patients,0,0,0,0,4906
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,292,23,0.19122462344466273,0.015062213490504257,1527
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,117,1,0.056878949927078266,4.861448711716091e-4,2057
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,Incomplete Pathways,3141,45,0.16895271905760853,0.002420526060997257,18591
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2136,38,0.35160493827160494,0.006255144032921811,6075
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7501
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,436,200,0.5852348993288591,0.2684563758389262,745
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1115,194,0.24554062981722088,0.04272186743008148,4541
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,Incomplete Pathways,9822,2000,0.3780745987143462,0.0769852573232226,25979
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4442,1506,0.5944065301752978,0.20152549177037335,7473
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,6161
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,274,0,0.4875444839857651,0,562
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,806,0,0.23335263462651998,0,3454
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,3756,0,0.24941895212165482,0,15059
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,878,0,0.4005474452554745,0,2192
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4361
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,445,122,0.45223577235772355,0.12398373983739837,984
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,611,117,0.17527251864601262,0.03356282271944923,3486
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Incomplete Pathways,4847,553,0.24293303929430635,0.027716519647153166,19952
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Incomplete Pathways with DTA,1963,363,0.48018590998043054,0.08879647749510763,4088
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0,0,0,6043
RNZ,SALISBURY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,136,48,0.26877470355731226,0.09486166007905138,506
RNZ,SALISBURY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,638,34,0.1638418079096045,0.008731381612737545,3894
RNZ,SALISBURY NHS FOUNDATION TRUST,Incomplete Pathways,5160,505,0.28116826503923276,0.02751743679163034,18352
RNZ,SALISBURY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,521,167,0.3935045317220544,0.12613293051359517,1324
RNZ,SALISBURY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4815
RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,18,9,0.391304347826087,0.1956521739130435,46
RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,148,55,0.4868421052631579,0.18092105263157895,304
RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,61
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,127,32,0.33509234828496043,0.08443271767810026,379
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,195,24,0.1610239471511148,0.01981833195706028,1211
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,Incomplete Pathways,2038,432,0.29948567229977957,0.06348273328434974,6805
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1008,262,0.4495985727029438,0.11685994647636039,2242
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,2040
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,123,43,0.22693726937269373,0.07933579335793357,542
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1842,84,0.2689443714410863,0.012264564169951819,6849
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,12065,986,0.3538434466375341,0.028917500073320234,34097
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2925,793,0.65,0.17622222222222222,4500
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,9082
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,724,23,0.3452551263710062,0.010968049594659036,2097
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1987,29,0.3810162991371045,0.005560882070949185,5215
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,7974,48,0.26622596153846156,0.0016025641025641025,29952
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,977,15,0.2555584619408841,0.003923620193565263,3823
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7584
RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,10,0,0.30303030303030304,0,33
RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways,50,0,0.3048780487804878,0,164
RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,42
RPA,MEDWAY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,59,7,0.22264150943396227,0.026415094339622643,265
RPA,MEDWAY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,766,7,0.22542672160094174,0.0020600353148911123,3398
RPA,MEDWAY NHS FOUNDATION TRUST,Incomplete Pathways,6326,180,0.30429554091105876,0.008658425128673817,20789
RPA,MEDWAY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1356,133,0.4695290858725762,0.046052631578947366,2888
RPA,MEDWAY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4943
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,405,112,0.4602272727272727,0.12727272727272726,880
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,423,92,0.31426448736998513,0.06835066864784546,1346
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2882,623,0.2863103516789191,0.061891515994436715,10066
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1376,432,0.49142857142857144,0.15428571428571428,2800
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,2248
RPG,OXLEAS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,3,0,0.013333333333333334,0,225
RPG,OXLEAS NHS FOUNDATION TRUST,Incomplete Pathways,4,0,0.008968609865470852,0,446
RPG,OXLEAS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,313
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,9,0,0.02586206896551724,0,348
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,11,0,0.010138248847926268,0,1085
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Incomplete Pathways,34,3,0.02857142857142857,0.0025210084033613447,1190
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Incomplete Pathways with DTA,8,0,0.06504065040650407,0,123
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1158
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,173,54,0.3835920177383592,0.1197339246119734,451
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,515,35,0.12631837135148394,0.008584743684081433,4077
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways,3104,697,0.198085513720485,0.04447989789406509,15670
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1784,638,0.6016863406408094,0.215177065767285,2965
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4596
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,501,115,0.3758439609902476,0.08627156789197299,1333
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1145,93,0.16752011704462327,0.013606437454279445,6835
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,7876,605,0.2320565704183854,0.017825574543311726,33940
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1897,304,0.409277238403452,0.06558791801510248,4635
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,9825
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,74,18,0.5174825174825175,0.1258741258741259,143
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,416,35,0.0802159660624759,0.00674893945237177,5186
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Incomplete Pathways,4585,657,0.26240485320208323,0.037600869913580956,17473
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Incomplete Pathways with DTA,115,8,0.25386313465783666,0.017660044150110375,453
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0,0,0,5706
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,126,15,0.2630480167014614,0.031315240083507306,479
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,752,6,0.14710485133020346,0.0011737089201877935,5112
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2770,73,0.16099970938680616,0.0042429526300494045,17205
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,628,62,0.2639764606977722,0.026061370323665407,2379
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7389
RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,Completed Pathways For Non-Admitted Patients,74,2,0.023649728347714925,6.391818472355385e-4,3129
RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,Incomplete Pathways,305,1,0.09074680154715858,2.975304968759298e-4,3361
RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,New RTT Periods - All Patients,0,0,0,0,3282
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,117,21,0.3078947368421053,0.05526315789473684,380
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,224,8,0.10491803278688525,0.003747072599531616,2135
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,Incomplete Pathways,2416,117,0.2531963948857682,0.01226158038147139,9542
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,Incomplete Pathways with DTA,688,100,0.4270639354438237,0.06207324643078833,1611
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,3474
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,488,79,0.2191288729232151,0.03547373147732375,2227
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1756,228,0.1525629887054735,0.019808861859252822,11510
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,Incomplete Pathways,14506,2666,0.2578477727612073,0.04738881581286217,56258
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,Incomplete Pathways with DTA,452,103,0.3217081850533808,0.07330960854092526,1405
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,18161
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,6,0,0.23076923076923078,0,26
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,185,0,0.07517269402681837,0,2461
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways,695,0,0.14215586009408876,0,4889
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways with DTA,0,0,0,0,2
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1627
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Completed Pathways For Admitted Patients,442,123,0.5017026106696936,0.13961407491486946,881
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Completed Pathways For Non-Admitted Patients,1135,39,0.2115958240119314,0.00727069351230425,5364
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Incomplete Pathways,10114,1251,0.3631989083204654,0.044924049269221104,27847
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Incomplete Pathways with DTA,3981,950,0.5930284522568151,0.14151646059883807,6713
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",New RTT Periods - All Patients,0,0,0,0,7330
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,136,0,0.3192488262910798,0,426
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,362,13,0.4243845252051583,0.015240328253223915,853
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2152,13,0.2583743546644255,0.0015608116220434626,8329
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,717,9,0.33741176470588236,0.0042352941176470585,2125
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1721
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,310,67,0.2382782475019216,0.05149884704073789,1301
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2261,474,0.2115654533545429,0.044352952184897536,10687
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Incomplete Pathways,45506,7294,0.3656392620685222,0.05860705791605065,124456
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Incomplete Pathways with DTA,7500,2687,0.5242555571089054,0.18782329092688382,14306
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,26812
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,577,192,0.2792836398838335,0.09293320425943853,2066
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2185,535,0.2860322031679539,0.07003534494043723,7639
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,16694,1969,0.3735427714752411,0.0440580877581616,44691
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3684,839,0.5068794716565768,0.11543753439735828,7268
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,11483
RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2,0,0.16666666666666666,0,12
RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,Incomplete Pathways,2,0,0.07692307692307693,0,26
RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,9
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,46,4,0.233502538071066,0.02030456852791878,197
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,107,2,0.1956124314442413,0.003656307129798903,547
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,Incomplete Pathways,1548,10,0.2652956298200514,0.001713796058269066,5835
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,Incomplete Pathways with DTA,518,6,0.33269107257546565,0.0038535645472061657,1557
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1432
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,1135,268,0.3171276892986868,0.07488125174629785,3579
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2382,373,0.2003869773702364,0.03137881719525532,11887
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,21268,3421,0.2978544619349056,0.047910481205534705,71404
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,6576,1755,0.5135092925191317,0.13704513509292518,12806
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,21205
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,584,137,0.47364152473641524,0.1111111111111111,1233
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1956,173,0.30812854442344045,0.027252678008821675,6348
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,15656,1599,0.30517328759112705,0.03116837550192975,51302
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,5095,1080,0.45381669190344703,0.09619666874498976,11227
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,11836
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,401,17,0.2778932778932779,0.01178101178101178,1443
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,504,10,0.15022354694485843,0.0029806259314456036,3355
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,3461,39,0.15317548130117284,0.0017260455853064837,22595
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1197,22,0.34615384615384615,0.006362058993637941,3458
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,6797
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,971,290,0.39876796714579055,0.11909650924024641,2435
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2787,405,0.25729320531757754,0.03738921713441654,10832
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,Incomplete Pathways,25330,4706,0.4169547325102881,0.0774650205761317,60750
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,9880,3528,0.6641123882503193,0.23714458560193588,14877
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,14412
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,964,301,0.34676258992805753,0.10827338129496403,2780
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1651,292,0.16272422629607727,0.02877981470530258,10146
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,12265,3229,0.2833610572035856,0.07460031420386286,43284
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4344,1456,0.45591939546599497,0.1528127623845508,9528
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,14311
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,337,31,0.3643243243243243,0.03351351351351351,925
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,869,56,0.13932980599647266,0.008978675645342313,6237
